Timestamp,Source_IP,Dest_IP,Protocol,Port,Size
2025-11-21 00:49:27.186781,198.51.110.5,192.168.1.1,TCP,19444,1151
2025-11-21 00:49:27.186787,203.0.113.42,192.168.1.1,TCP,35322,822
2025-11-21 00:49:27.186794,203.0.113.25,192.168.1.1,TCP,50257,1035
2025-11-21 00:49:27.186800,203.0.113.1,192.168.1.1,UDP,45353,1136
2025-11-21 00:49:27.186808,198.51.100.12,192.168.1.1,UDP,4922,1249
2025-11-21 00:49:27.186814,192.0.2.5,192.168.1.1,UDP,80,47
2025-11-21 00:49:27.186821,203.0.113.10,192.168.1.1,TCP,15590,913
2025-11-21 00:49:27.186828,203.0.113.1,192.168.1.1,TCP,54471,1247
2025-11-21 00:49:27.186834,198.51.110.5,192.168.1.1,UDP,21920,370
2025-11-21 00:49:27.186841,203.0.113.10,192.168.1.1,UDP,24760,1460
2025-11-21 00:49:27.186847,198.18.0.40,192.168.1.1,UDP,80,35
2025-11-21 00:49:27.186854,192.168.1.50,192.168.1.1,UDP,58763,1404
2025-11-21 00:49:27.186861,203.0.113.42,192.168.1.1,UDP,50693,494
2025-11-21 00:49:27.186868,203.0.113.42,192.168.1.1,TCP,51847,791
2025-11-21 00:49:27.186876,203.0.113.25,192.168.1.1,TCP,14572,244
2025-11-21 00:49:27.186882,203.0.113.42,192.168.1.1,TCP,23608,1448
2025-11-21 00:49:27.186889,198.51.100.12,192.168.1.1,TCP,22718,1344
2025-11-21 00:49:27.186898,203.0.113.42,192.168.1.1,UDP,26791,139
2025-11-21 00:49:27.186905,8.8.8.8,192.168.1.1,UDP,5283,870
2025-11-21 00:49:27.186912,8.8.8.8,192.168.1.1,TCP,61272,1244
2025-11-21 00:49:27.186919,198.51.100.30,192.168.1.1,TCP,39275,195
2025-11-21 00:49:27.186926,192.168.1.50,192.168.1.1,UDP,51833,973
2025-11-21 00:49:27.186933,198.51.100.50,192.168.1.1,UDP,46694,341
2025-11-21 00:49:27.186939,198.51.100.50,192.168.1.1,UDP,63073,1193
2025-11-21 00:49:27.186946,192.168.1.50,192.168.1.1,UDP,14497,990
2025-11-21 00:49:27.186953,203.0.113.42,192.168.1.1,UDP,14506,114
2025-11-21 00:49:27.186961,198.51.100.30,192.168.1.1,UDP,12888,808
2025-11-21 00:49:27.186968,198.51.100.50,192.168.1.1,UDP,5925,1302
2025-11-21 00:49:27.186974,8.8.8.8,192.168.1.1,UDP,21031,201
2025-11-21 00:49:27.186981,198.51.100.30,192.168.1.1,TCP,43162,958
2025-11-21 00:49:27.186988,198.51.100.30,192.168.1.1,TCP,61361,176
2025-11-21 00:49:27.186996,203.0.113.25,192.168.1.1,UDP,1728,834
2025-11-21 00:49:27.187003,203.0.113.42,192.168.1.1,TCP,20114,450
2025-11-21 00:49:27.187010,198.51.100.30,192.168.1.1,UDP,55873,837
2025-11-21 00:49:27.187017,198.51.100.30,192.168.1.1,UDP,61106,1041
2025-11-21 00:49:27.187023,192.0.2.5,192.168.1.1,UDP,80,45
2025-11-21 00:49:27.187030,198.51.100.12,192.168.1.1,UDP,33089,1193
2025-11-21 00:49:27.187037,198.51.100.30,192.168.1.1,UDP,10457,1012
2025-11-21 00:49:27.187044,198.51.100.50,192.168.1.1,UDP,64228,1154
2025-11-21 00:49:27.187050,203.0.113.10,192.168.1.1,TCP,30827,1145
2025-11-21 00:49:27.187056,203.0.113.42,192.168.1.1,UDP,54037,1342
2025-11-21 00:49:27.187063,198.51.110.5,192.168.1.1,TCP,62147,336
2025-11-21 00:49:27.187070,198.51.100.50,192.168.1.1,UDP,55833,827
2025-11-21 00:49:27.187077,198.51.110.5,192.168.1.1,UDP,33656,1074
2025-11-21 00:49:27.187084,198.18.0.40,192.168.1.1,TCP,80,27
2025-11-21 00:49:27.187091,203.0.113.42,192.168.1.1,TCP,5687,697
2025-11-21 00:49:27.187097,198.51.100.50,192.168.1.1,UDP,63280,666
2025-11-21 00:49:27.187104,198.51.100.50,192.168.1.1,UDP,11845,925
2025-11-21 00:49:27.187111,203.0.113.1,192.168.1.1,UDP,26083,193
2025-11-21 00:49:27.187117,198.51.110.5,192.168.1.1,UDP,3170,1454
2025-11-21 00:49:27.187123,203.0.113.1,192.168.1.1,TCP,51362,266
2025-11-21 00:49:27.187129,198.18.0.40,192.168.1.1,TCP,80,33
2025-11-21 00:49:27.187136,203.0.113.42,192.168.1.1,UDP,47015,915
2025-11-21 00:49:27.187142,8.8.8.8,192.168.1.1,UDP,62133,1212
2025-11-21 00:49:27.187149,198.51.100.12,192.168.1.1,UDP,26390,1027
2025-11-21 00:49:27.187156,203.0.113.10,192.168.1.1,UDP,22834,754
2025-11-21 00:49:27.187162,203.0.113.25,192.168.1.1,UDP,9602,368
2025-11-21 00:49:27.187169,203.0.113.10,192.168.1.1,TCP,58620,816
2025-11-21 00:49:27.187177,203.0.113.10,192.168.1.1,TCP,16603,1138
2025-11-21 00:49:27.187184,203.0.113.1,192.168.1.1,TCP,6234,127
2025-11-21 00:49:27.187192,8.8.8.8,192.168.1.1,TCP,29036,1181
2025-11-21 00:49:27.187198,198.51.110.5,192.168.1.1,UDP,9922,214
2025-11-21 00:49:27.187205,203.0.113.42,192.168.1.1,UDP,1886,266
2025-11-21 00:49:27.187212,198.51.100.30,192.168.1.1,TCP,28951,938
2025-11-21 00:49:27.187219,198.51.100.30,192.168.1.1,TCP,39614,1293
2025-11-21 00:49:27.187225,203.0.113.1,192.168.1.1,UDP,55165,514
2025-11-21 00:49:27.187231,198.51.100.30,192.168.1.1,TCP,18630,401
2025-11-21 00:49:27.187238,203.0.113.42,192.168.1.1,TCP,55221,678
2025-11-21 00:49:27.187244,203.0.113.1,192.168.1.1,TCP,30414,1079
2025-11-21 00:49:27.187250,8.8.8.8,192.168.1.1,TCP,60753,510
2025-11-21 00:49:27.187257,198.51.100.30,192.168.1.1,UDP,13650,423
2025-11-21 00:49:27.187263,192.168.1.50,192.168.1.1,TCP,64281,730
2025-11-21 00:49:27.187269,203.0.113.25,192.168.1.1,UDP,41627,971
2025-11-21 00:49:27.187294,192.168.1.50,192.168.1.1,TCP,21283,549
2025-11-21 00:49:27.187301,203.0.113.10,192.168.1.1,UDP,2762,139
2025-11-21 00:49:27.187309,203.0.113.42,192.168.1.1,TCP,38878,1311
2025-11-21 00:49:27.187316,198.51.100.50,192.168.1.1,UDP,27403,718
2025-11-21 00:49:27.187322,192.168.1.50,192.168.1.1,TCP,38160,1087
2025-11-21 00:49:27.187329,203.0.113.25,192.168.1.1,TCP,42722,668
2025-11-21 00:49:27.187335,192.0.2.15,192.168.1.1,TCP,80,24
2025-11-21 00:49:27.187341,192.168.1.50,192.168.1.1,TCP,22941,1408
2025-11-21 00:49:27.187348,203.0.113.10,192.168.1.1,UDP,12251,1323
2025-11-21 00:49:27.187355,192.168.1.50,192.168.1.1,TCP,9887,669
2025-11-21 00:49:27.187361,203.0.113.25,192.168.1.1,TCP,45049,1182
2025-11-21 00:49:27.187367,192.168.1.50,192.168.1.1,UDP,61447,1430
2025-11-21 00:49:27.187374,192.168.1.50,192.168.1.1,UDP,48531,437
2025-11-21 00:49:27.187381,203.0.113.42,192.168.1.1,TCP,34326,938
2025-11-21 00:49:27.187387,198.51.110.5,192.168.1.1,UDP,34190,405
2025-11-21 00:49:27.187394,203.0.113.25,192.168.1.1,UDP,45418,1292
2025-11-21 00:49:27.187402,203.0.113.42,192.168.1.1,TCP,34137,143
2025-11-21 00:49:27.187408,203.0.113.25,192.168.1.1,TCP,37053,857
2025-11-21 00:49:27.187414,203.0.113.10,192.168.1.1,TCP,46747,677
2025-11-21 00:49:27.187420,198.18.0.16,192.168.1.1,UDP,80,47
2025-11-21 00:49:27.187427,198.51.100.30,192.168.1.1,TCP,45856,441
2025-11-21 00:49:27.187433,192.168.1.50,192.168.1.1,TCP,41972,934
2025-11-21 00:49:27.187439,203.0.113.42,192.168.1.1,TCP,14990,983
2025-11-21 00:49:27.187445,203.0.113.42,192.168.1.1,TCP,18052,904
2025-11-21 00:49:27.187451,203.0.113.10,192.168.1.1,UDP,45847,737
2025-11-21 00:49:27.187458,198.51.100.12,192.168.1.1,UDP,4408,905
2025-11-21 00:49:27.187465,198.51.100.50,192.168.1.1,UDP,36602,611
2025-11-21 00:49:27.187471,198.51.100.12,192.168.1.1,UDP,25009,805
2025-11-21 00:49:27.187478,198.51.100.30,192.168.1.1,UDP,48269,178
2025-11-21 00:49:27.187485,198.51.100.12,192.168.1.1,UDP,5308,1152
2025-11-21 00:49:27.187491,8.8.8.8,192.168.1.1,TCP,49652,908
2025-11-21 00:49:27.187497,192.0.2.15,192.168.1.1,TCP,80,30
2025-11-21 00:49:27.187503,8.8.8.8,192.168.1.1,TCP,18918,324
2025-11-21 00:49:27.187509,203.0.113.25,192.168.1.1,UDP,30392,1183
2025-11-21 00:49:27.187522,203.0.113.25,192.168.1.1,TCP,52941,826
2025-11-21 00:49:27.187528,203.0.113.25,192.168.1.1,UDP,45061,572
2025-11-21 00:49:27.187535,203.0.113.10,192.168.1.1,TCP,6792,157
2025-11-21 00:49:27.187543,203.0.113.100,192.168.1.1,TCP,80,29
2025-11-21 00:49:27.187551,198.18.0.30,192.168.1.1,TCP,80,45
2025-11-21 00:49:27.187560,198.51.100.30,192.168.1.1,UDP,36162,740
2025-11-21 00:49:27.187567,192.0.2.15,192.168.1.1,TCP,80,35
2025-11-21 00:49:27.187574,203.0.113.25,192.168.1.1,TCP,13356,723
2025-11-21 00:49:27.187580,198.18.0.30,192.168.1.1,UDP,80,43
2025-11-21 00:49:27.187587,198.51.100.50,192.168.1.1,UDP,47156,121
2025-11-21 00:49:27.187593,203.0.113.25,192.168.1.1,TCP,45326,1139
2025-11-21 00:49:27.187598,198.18.0.40,192.168.1.1,TCP,80,46
2025-11-21 00:49:27.187605,8.8.8.8,192.168.1.1,UDP,21216,263
2025-11-21 00:49:27.187611,203.0.113.42,192.168.1.1,TCP,34138,978
2025-11-21 00:49:27.187617,198.18.0.1,192.168.1.1,TCP,80,47
2025-11-21 00:49:27.187623,192.168.1.50,192.168.1.1,UDP,43432,1110
2025-11-21 00:49:27.187629,198.51.100.30,192.168.1.1,TCP,4787,605
2025-11-21 00:49:27.187639,198.51.110.5,192.168.1.1,UDP,29384,788
2025-11-21 00:49:27.187645,203.0.113.120,192.168.1.1,UDP,80,33
2025-11-21 00:49:27.187652,192.168.1.50,192.168.1.1,TCP,64598,747
2025-11-21 00:49:27.187658,203.0.113.10,192.168.1.1,UDP,37316,1459
2025-11-21 00:49:27.187665,203.0.113.42,192.168.1.1,UDP,12207,860
2025-11-21 00:49:27.187671,8.8.8.8,192.168.1.1,UDP,46558,950
2025-11-21 00:49:27.187680,198.51.100.50,192.168.1.1,TCP,26752,825
2025-11-21 00:49:27.187686,198.51.100.12,192.168.1.1,TCP,10912,1108
2025-11-21 00:49:27.187692,198.51.110.5,192.168.1.1,TCP,7002,305
2025-11-21 00:49:27.187698,198.51.110.5,192.168.1.1,TCP,43468,1372
2025-11-21 00:49:27.187704,198.51.100.12,192.168.1.1,TCP,27521,890
2025-11-21 00:49:27.187710,203.0.113.1,192.168.1.1,TCP,64108,854
2025-11-21 00:49:27.187716,198.51.100.12,192.168.1.1,TCP,3950,1462
2025-11-21 00:49:27.187723,203.0.113.42,192.168.1.1,UDP,43414,1093
2025-11-21 00:49:27.187730,198.51.100.50,192.168.1.1,TCP,48034,997
2025-11-21 00:49:27.187736,203.0.113.1,192.168.1.1,TCP,38128,1392
2025-11-21 00:49:27.187742,203.0.113.1,192.168.1.1,TCP,47097,767
2025-11-21 00:49:27.187748,198.51.100.50,192.168.1.1,UDP,55016,479
2025-11-21 00:49:27.187755,203.0.113.42,192.168.1.1,UDP,12736,1390
2025-11-21 00:49:27.187761,192.168.1.50,192.168.1.1,TCP,58513,1268
2025-11-21 00:49:27.187767,203.0.113.42,192.168.1.1,UDP,62450,673
2025-11-21 00:49:27.187776,198.51.100.30,192.168.1.1,UDP,31950,806
2025-11-21 00:49:27.187782,203.0.113.120,192.168.1.1,TCP,80,33
2025-11-21 00:49:27.187788,203.0.113.10,192.168.1.1,TCP,47966,1372
2025-11-21 00:49:27.187795,192.0.2.1,192.168.1.1,TCP,80,15
2025-11-21 00:49:27.187801,192.168.1.50,192.168.1.1,UDP,32874,395
2025-11-21 00:49:27.187809,198.51.110.5,192.168.1.1,UDP,28651,601
2025-11-21 00:49:27.187816,203.0.113.1,192.168.1.1,TCP,37666,1006
2025-11-21 00:49:27.187824,203.0.113.1,192.168.1.1,TCP,8858,621
2025-11-21 00:49:27.187831,203.0.113.1,192.168.1.1,UDP,43104,256
2025-11-21 00:49:27.187839,203.0.113.1,192.168.1.1,TCP,52680,707
2025-11-21 00:49:27.187845,8.8.8.8,192.168.1.1,TCP,51812,589
2025-11-21 00:49:27.187852,198.51.110.5,192.168.1.1,UDP,30714,1472
2025-11-21 00:49:27.187859,198.51.110.5,192.168.1.1,UDP,31683,1384
2025-11-21 00:49:27.187866,198.51.100.30,192.168.1.1,TCP,5999,644
2025-11-21 00:49:27.187872,203.0.113.25,192.168.1.1,TCP,19358,583
2025-11-21 00:49:27.187879,198.51.100.50,192.168.1.1,UDP,46869,1492
2025-11-21 00:49:27.187887,192.168.1.50,192.168.1.1,UDP,55010,1431
2025-11-21 00:49:27.187893,8.8.8.8,192.168.1.1,UDP,62965,135
2025-11-21 00:49:27.187900,203.0.113.25,192.168.1.1,TCP,48607,118
2025-11-21 00:49:27.187907,198.51.100.30,192.168.1.1,TCP,51360,771
2025-11-21 00:49:27.187914,198.51.110.5,192.168.1.1,UDP,8247,1191
2025-11-21 00:49:27.187922,203.0.113.10,192.168.1.1,UDP,46608,1076
2025-11-21 00:49:27.187928,203.0.113.120,192.168.1.1,TCP,80,42
2025-11-21 00:49:27.187934,192.168.1.50,192.168.1.1,UDP,27007,392
2025-11-21 00:49:27.187941,192.168.1.50,192.168.1.1,UDP,23020,231
2025-11-21 00:49:27.187948,198.51.100.30,192.168.1.1,UDP,54696,1064
2025-11-21 00:49:27.187955,198.51.110.5,192.168.1.1,UDP,32771,1344
2025-11-21 00:49:27.187962,198.51.100.30,192.168.1.1,UDP,14761,141
2025-11-21 00:49:27.187971,8.8.8.8,192.168.1.1,TCP,31364,687
2025-11-21 00:49:27.187978,198.51.110.5,192.168.1.1,TCP,17067,794
2025-11-21 00:49:27.187985,198.51.100.30,192.168.1.1,UDP,43530,1445
2025-11-21 00:49:27.187992,198.51.100.12,192.168.1.1,UDP,27329,136
2025-11-21 00:49:27.188000,192.168.1.50,192.168.1.1,UDP,14565,1209
2025-11-21 00:49:27.188008,198.51.100.30,192.168.1.1,UDP,8916,571
2025-11-21 00:49:27.188015,203.0.113.42,192.168.1.1,TCP,21555,968
2025-11-21 00:49:27.188022,198.51.100.50,192.168.1.1,UDP,39818,595
2025-11-21 00:49:27.188030,203.0.113.25,192.168.1.1,TCP,36405,994
2025-11-21 00:49:27.188037,198.51.100.12,192.168.1.1,TCP,32041,432
2025-11-21 00:49:27.188044,192.168.1.50,192.168.1.1,TCP,52615,510
2025-11-21 00:49:27.188051,198.18.0.30,192.168.1.1,UDP,80,16
2025-11-21 00:49:27.188059,203.0.113.10,192.168.1.1,UDP,19729,1093
2025-11-21 00:49:27.188066,198.51.100.50,192.168.1.1,UDP,44690,1165
2025-11-21 00:49:27.188074,203.0.113.120,192.168.1.1,UDP,80,34
2025-11-21 00:49:27.188081,203.0.113.42,192.168.1.1,UDP,52730,460
2025-11-21 00:49:27.188089,192.168.1.50,192.168.1.1,UDP,14614,463
2025-11-21 00:49:27.188096,8.8.8.8,192.168.1.1,UDP,30055,838
2025-11-21 00:49:27.188103,203.0.113.10,192.168.1.1,UDP,14572,1389
2025-11-21 00:49:27.188111,198.51.100.50,192.168.1.1,UDP,21520,1444
2025-11-21 00:49:27.188118,203.0.113.25,192.168.1.1,UDP,49887,636
2025-11-21 00:49:27.188126,198.51.100.50,192.168.1.1,UDP,6249,1004
2025-11-21 00:49:27.188132,192.168.1.50,192.168.1.1,TCP,44106,1426
2025-11-21 00:49:27.188139,198.18.0.30,192.168.1.1,TCP,80,25
2025-11-21 00:49:27.188157,203.0.113.10,192.168.1.1,TCP,20318,346
2025-11-21 00:49:27.188164,198.51.100.50,192.168.1.1,UDP,41854,202
2025-11-21 00:49:27.188171,203.0.113.25,192.168.1.1,TCP,4894,1481
2025-11-21 00:49:27.188178,8.8.8.8,192.168.1.1,TCP,39952,1250
2025-11-21 00:49:27.188184,203.0.113.25,192.168.1.1,UDP,63450,764
2025-11-21 00:49:27.188191,203.0.113.42,192.168.1.1,TCP,22191,1475
2025-11-21 00:49:27.188198,203.0.113.25,192.168.1.1,UDP,25582,321
2025-11-21 00:49:27.188204,192.0.2.5,192.168.1.1,UDP,80,22
2025-11-21 00:49:27.188211,203.0.113.25,192.168.1.1,TCP,8857,1464
2025-11-21 00:49:27.188218,192.168.1.50,192.168.1.1,TCP,43182,265
2025-11-21 00:49:27.188225,198.51.100.12,192.168.1.1,UDP,63096,1216
2025-11-21 00:49:27.188233,8.8.8.8,192.168.1.1,UDP,19718,1267
2025-11-21 00:49:27.188240,203.0.113.120,192.168.1.1,TCP,80,39
2025-11-21 00:49:27.188247,198.51.100.30,192.168.1.1,TCP,36096,1489
2025-11-21 00:49:27.188254,198.18.0.40,192.168.1.1,TCP,80,38
2025-11-21 00:49:27.188261,203.0.113.25,192.168.1.1,TCP,9029,1172
2025-11-21 00:49:27.188268,198.51.100.50,192.168.1.1,UDP,11197,225
2025-11-21 00:49:27.188276,198.51.100.12,192.168.1.1,TCP,31160,357
2025-11-21 00:49:27.188283,8.8.8.8,192.168.1.1,UDP,8504,411
2025-11-21 00:49:27.188291,203.0.113.1,192.168.1.1,UDP,58678,726
2025-11-21 00:49:27.188298,8.8.8.8,192.168.1.1,TCP,51752,1124
2025-11-21 00:49:27.188305,198.51.110.5,192.168.1.1,UDP,12326,319
2025-11-21 00:49:27.188315,198.51.110.5,192.168.1.1,TCP,61589,898
2025-11-21 00:49:27.188321,203.0.113.25,192.168.1.1,UDP,52399,662
2025-11-21 00:49:27.188328,198.51.100.50,192.168.1.1,TCP,13793,1400
2025-11-21 00:49:27.188336,8.8.8.8,192.168.1.1,UDP,12856,626
2025-11-21 00:49:27.188344,198.51.110.5,192.168.1.1,UDP,7931,1215
2025-11-21 00:49:27.188352,192.168.1.50,192.168.1.1,TCP,51233,405
2025-11-21 00:49:27.188361,198.51.100.50,192.168.1.1,TCP,23651,1341
2025-11-21 00:49:27.188371,192.168.1.50,192.168.1.1,TCP,14221,1252
2025-11-21 00:49:27.188383,198.51.100.12,192.168.1.1,TCP,55865,1251
2025-11-21 00:49:27.188394,203.0.113.1,192.168.1.1,TCP,18045,1109
2025-11-21 00:49:27.188402,198.51.100.30,192.168.1.1,UDP,44889,151
2025-11-21 00:49:27.188568,203.0.113.1,192.168.1.1,TCP,5178,369
2025-11-21 00:49:27.188605,192.168.1.50,192.168.1.1,UDP,45317,751
2025-11-21 00:49:27.188622,8.8.8.8,192.168.1.1,TCP,63805,536
2025-11-21 00:49:27.188634,192.0.2.1,192.168.1.1,UDP,80,45
2025-11-21 00:49:27.188647,203.0.113.42,192.168.1.1,TCP,45577,241
2025-11-21 00:49:27.188658,198.51.110.5,192.168.1.1,TCP,52918,231
2025-11-21 00:49:27.188668,198.51.100.30,192.168.1.1,UDP,50669,1281
2025-11-21 00:49:27.188679,203.0.113.42,192.168.1.1,UDP,15951,239
2025-11-21 00:49:27.188690,203.0.113.10,192.168.1.1,TCP,16110,789
2025-11-21 00:49:27.188699,192.168.1.50,192.168.1.1,TCP,50582,1054
2025-11-21 00:49:27.188710,198.51.110.5,192.168.1.1,TCP,51595,234
2025-11-21 00:49:27.188719,198.51.100.50,192.168.1.1,TCP,45407,1202
2025-11-21 00:49:27.188729,203.0.113.1,192.168.1.1,TCP,7201,1305
2025-11-21 00:49:27.188740,198.51.100.50,192.168.1.1,TCP,4615,383
2025-11-21 00:49:27.188751,192.0.2.20,192.168.1.1,TCP,80,35
2025-11-21 00:49:27.188762,203.0.113.42,192.168.1.1,TCP,28519,1414
2025-11-21 00:49:27.188773,198.51.100.50,192.168.1.1,UDP,37975,694
2025-11-21 00:49:27.188783,203.0.113.25,192.168.1.1,TCP,12445,1210
2025-11-21 00:49:27.188793,198.51.100.30,192.168.1.1,UDP,37891,402
2025-11-21 00:49:27.188803,198.51.100.12,192.168.1.1,UDP,47424,263
2025-11-21 00:49:27.188814,192.168.1.50,192.168.1.1,UDP,23955,1375
2025-11-21 00:49:27.188825,198.51.100.50,192.168.1.1,UDP,25841,574
2025-11-21 00:49:27.188836,198.51.100.30,192.168.1.1,TCP,45142,950
2025-11-21 00:49:27.188847,203.0.113.25,192.168.1.1,TCP,28137,1108
2025-11-21 00:49:27.188857,203.0.113.25,192.168.1.1,UDP,65107,708
2025-11-21 00:49:27.188868,192.168.1.50,192.168.1.1,TCP,48848,736
2025-11-21 00:49:27.188880,198.51.110.5,192.168.1.1,TCP,11645,694
2025-11-21 00:49:27.188890,192.168.1.50,192.168.1.1,UDP,48050,671
2025-11-21 00:49:27.188901,8.8.8.8,192.168.1.1,UDP,12348,824
2025-11-21 00:49:27.188910,192.0.2.20,192.168.1.1,UDP,80,15
2025-11-21 00:49:27.188921,203.0.113.42,192.168.1.1,UDP,31128,871
2025-11-21 00:49:27.188932,192.168.1.50,192.168.1.1,TCP,18436,1221
2025-11-21 00:49:27.188943,203.0.113.1,192.168.1.1,TCP,25146,974
2025-11-21 00:49:27.188953,203.0.113.10,192.168.1.1,TCP,8592,1433
2025-11-21 00:49:27.188963,192.168.1.50,192.168.1.1,TCP,44923,930
2025-11-21 00:49:27.188971,198.51.110.5,192.168.1.1,TCP,5424,1397
2025-11-21 00:49:27.188980,192.168.1.50,192.168.1.1,UDP,13282,1132
2025-11-21 00:49:27.188991,203.0.113.10,192.168.1.1,UDP,38969,1004
2025-11-21 00:49:27.189001,8.8.8.8,192.168.1.1,UDP,44307,1461
2025-11-21 00:49:27.189013,203.0.113.42,192.168.1.1,UDP,51178,202
2025-11-21 00:49:27.189024,203.0.113.10,192.168.1.1,UDP,48310,936
2025-11-21 00:49:27.189034,8.8.8.8,192.168.1.1,UDP,46000,552
2025-11-21 00:49:27.189046,198.51.100.12,192.168.1.1,UDP,14476,1095
2025-11-21 00:49:27.189057,203.0.113.10,192.168.1.1,TCP,24796,201
2025-11-21 00:49:27.189070,203.0.113.10,192.168.1.1,UDP,55501,357
2025-11-21 00:49:27.189080,198.51.110.5,192.168.1.1,TCP,25413,1457
2025-11-21 00:49:27.189090,8.8.8.8,192.168.1.1,UDP,13124,542
2025-11-21 00:49:27.189101,8.8.8.8,192.168.1.1,UDP,33007,637
2025-11-21 00:49:27.189111,203.0.113.25,192.168.1.1,TCP,37330,251
2025-11-21 00:49:27.189121,203.0.113.25,192.168.1.1,TCP,32449,352
2025-11-21 00:49:27.189132,192.168.1.50,192.168.1.1,UDP,34437,704
2025-11-21 00:49:27.189144,203.0.113.1,192.168.1.1,TCP,18448,719
2025-11-21 00:49:27.189154,198.51.110.5,192.168.1.1,TCP,27400,1349
2025-11-21 00:49:27.189167,203.0.113.42,192.168.1.1,TCP,2461,638
2025-11-21 00:49:27.189178,198.51.100.12,192.168.1.1,TCP,58585,1278
2025-11-21 00:49:27.189190,192.168.1.50,192.168.1.1,UDP,64910,539
2025-11-21 00:49:27.189202,203.0.113.120,192.168.1.1,UDP,80,43
